intercambiador_id,cantidad_instalaciones,cantidad_modos,modos,nombre_referencias,radio_cluster_m,ferrocarril,subte,autobus,fluvial,tranvia,score_intercambiador
343,12,3,AUTOBUS|FERROCARRIL|SUBTE,Plaza Belgrano | Juramento | Roca y Chacabuco | Monroe | Olazábal | Sucre | Línea D,196.48,1,2,9,0,0,82.5
344,4,2,AUTOBUS|FERROCARRIL,Corrientes | Club Arquitectura | Maipú y Gardel | Rivadavia,182.07,1,0,4,0,0,55.0
345,1,2,AUTOBUS|FERROCARRIL,Antonio Devoto,0.0,1,0,1,0,0,40.0
346,6,2,AUTOBUS|FERROCARRIL,Villa del Parque | Museo Larreta | Avenida Crámer | Zoológico | Zapiola e Indart | Estación Villa del Parque,191.68,2,0,5,0,0,65.0
347,2,2,AUTOBUS|FERROCARRIL,Tapiales | Lavalle y 121,58.36,1,0,1,0,0,45.0
348,2,2,AUTOBUS|FERROCARRIL,Puente Liniers | Coghlan,32.64,1,0,2,0,0,45.0
349,9,2,AUTOBUS|FERROCARRIL,Estación Ramos Mejía | Illia y Figueroa Alcorta | Crovara y Constantinopla | Rivadavia y Perito Moreno | 3 de Febrero y San José | Estación Haedo [Roca] | Constitución y Cesio | Pablo Podestá,167.02,1,0,9,0,0,65.0
350,2,2,AUTOBUS|FERROCARRIL,Morón,37.76,1,0,2,0,0,45.0
351,6,3,AUTOBUS|FERROCARRIL|FLUVIAL,San Isidro C | Los Incas y Estomba | José C. Paz | Brown y Bulnes | Ezeiza e Ituzaingó,199.44,2,0,6,1,0,82.5
352,3,2,AUTOBUS|FERROCARRIL,Olivos | Rocha y Jovellanos | Magallanes y Jovellanos,54.85,1,0,3,0,0,50.0
353,6,2,AUTOBUS|FERROCARRIL,Borges | Hospital Haedo | Hugo del Carril y Berlín | Hugo del Carril y Florida | Hugo del Carril e Ituzaingó,194.94,1,0,6,0,0,65.0
354,1,2,AUTOBUS|FERROCARRIL,Punta Chica,0.0,1,0,1,0,0,40.0
355,14,2,AUTOBUS|FERROCARRIL,Liniers | Tonelero y Oliden | Pedro Goyena y Viel,205.04,3,0,11,0,0,65.0
356,3,2,AUTOBUS|FERROCARRIL,Morón | Díaz Vélez | Segundo Sombra y Montañeses,93.29,1,0,2,0,0,50.0
357,1,2,AUTOBUS|FERROCARRIL,Presidente Illia,0.0,1,0,1,0,0,40.0
358,1,2,AUTOBUS|FERROCARRIL,Avelino Díaz y General Paz,0.0,1,0,1,0,0,40.0
359,1,2,AUTOBUS|FERROCARRIL,Plátanos,0.0,1,0,1,0,0,40.0
360,1,2,AUTOBUS|FERROCARRIL,Pereyra,0.0,1,0,1,0,0,40.0
361,1,2,AUTOBUS|FERROCARRIL,Tolosa,0.0,1,0,1,0,0,40.0
362,1,2,AUTOBUS|FERROCARRIL,Peaje Buen Ayre,0.0,1,0,1,0,0,40.0
363,2,2,AUTOBUS|FERROCARRIL,General Lemos | Illia y Maipú,9.7,1,0,1,0,0,45.0
364,14,2,AUTOBUS|TRANVIA,Balbastro | Escalada y Casco | Escalada y Dellepiane Norte | Balbastro - Cementerio de Flores | Cementerio San José de Flores | Terminal La Noria | Parque Lezama,190.75,0,0,13,0,1,65.0
365,8,2,AUTOBUS|TRANVIA,Nuestra Señora de Fátima | Janer y Acosta | Ana María Janer,112.86,0,0,7,0,1,65.0
366,1,2,AUTOBUS|TRANVIA,Gabino Ezeiza,0.0,0,0,1,0,1,40.0
367,6,2,AUTOBUS|FERROCARRIL,Juan B. Justo | Gascón y Corrientes | Plaza Monseñor De Andrea | Estación Juan B. Justo | Panamericana,151.11,1,0,5,0,0,65.0
368,7,2,AUTOBUS|FERROCARRIL,Las Barrancas | Puente Liniers | Chorroarín y Espinosa | Once | Hospital Rocca | Plaza Roma | Lascano y Mercedes,288.98,1,0,7,0,0,65.0
369,3,3,AUTOBUS|FERROCARRIL|FLUVIAL,Parque de la Memoria | Ingeniero Otamendi | Dellepiane Sur y Pola,103.46,1,0,3,1,0,67.5
370,6,2,AUTOBUS|FERROCARRIL,Tierras Altas | Don Torcuato | Díaz Vélez | Fleming y Paraná | Alberdi e Intendente Casares | Córdoba e Intendente Casares,139.0,2,0,6,0,0,65.0
371,3,2,AUTOBUS|FERROCARRIL,Vicealmirante Montes | Plaza La Paz | Vélez y Argentina,108.31,1,0,3,0,0,50.0
372,4,2,AUTOBUS|FERROCARRIL,Boulogne Sur Mer | Estación Boulogne | Maipú y Díaz Vélez,103.6,1,0,3,0,0,55.0
373,1,2,AUTOBUS|FERROCARRIL,Villa Adelina,0.0,1,0,1,0,0,40.0
374,4,2,AUTOBUS|FERROCARRIL,Padilla | Lavalle y Del Campo,102.73,1,0,3,0,0,55.0
375,3,2,AUTOBUS|FERROCARRIL,Del Viso a Villa Rosa | Estación Del Viso,76.15,1,0,2,0,0,50.0
376,1,2,AUTOBUS|FERROCARRIL,Manuel Alberti a Villa Rosa,0.0,1,0,1,0,0,40.0
377,8,3,AUTOBUS|FERROCARRIL|SUBTE,Intendente Saguier | Eva Perón y Portela | Eva Perón al 3400 | Castañares y Araujo | Facultad de Ingeniería | Agüero y Dr. Monte | La Tablada | Línea E,182.92,1,1,7,0,0,82.5
378,1,2,AUTOBUS|FERROCARRIL,3 de Febrero,0.0,1,0,1,0,0,40.0
379,4,2,AUTOBUS|FERROCARRIL,Plaza de los Virreyes - Eva Perón | Congreso y Homlberg | 9 y 70 | Piedrabuena,158.22,2,0,4,0,0,55.0
380,3,2,FERROCARRIL|SUBTE,Medalla Milagrosa | Línea E,74.55,1,2,0,0,0,50.0
381,6,2,AUTOBUS|FERROCARRIL,José María Moreno | Congreso | José María Moreno y Directorio | Directorio y José María Moreno,52.9,2,0,4,0,0,65.0
382,6,2,AUTOBUS|FERROCARRIL,Avenida La Plata | Ramos Mejía | Sáenz Peña y Chacabuco | San Juan y Mármol | Avenida San Juan,162.71,2,0,5,0,0,65.0
383,5,2,AUTOBUS|FERROCARRIL,Boedo | San Juan y Virrey Liniers | Avenida San Juan,114.68,1,0,4,0,0,60.0
384,18,3,AUTOBUS|FERROCARRIL|SUBTE,Jujuy | Humberto I | 1211 y 1244 | Humberto I y Jujuy | Boyacá | Colombres y Moreno | Avenida San Juan | Jujuy y Carlos Calvo | Pichincha | Línea H | Línea E,342.66,6,4,8,0,0,82.5
385,1,2,AUTOBUS|FERROCARRIL,Constitución,0.0,1,0,1,0,0,40.0
386,4,2,AUTOBUS|FERROCARRIL,San Juan | Estación Constitución | Hospital Garrahan | Constitución,110.55,2,0,2,0,0,55.0
387,1,2,AUTOBUS|FERROCARRIL,9 de Julio,0.0,1,0,1,0,0,40.0
388,34,2,AUTOBUS|FERROCARRIL,Diagonal Norte | Monumento de los Españoles | Trole y Ecuador | Córdoba y Lavalleja | Coronel Díaz y Paraguay | San Martín y Salguero | Guayaquil y Bertres | Alberdi y Miralla | Plaza Juan Salaberry | Salguero y Las Heras | Salguero y Sgto. Cabral | Chiclana y Av. San Martín,642.73,1,0,34,0,0,65.0
389,18,2,AUTOBUS|FERROCARRIL,Florida | Congreso | Avenida Belgrano | Alsina y Entre Ríos | Combate de los Pozos y México | Moreno y Rincón | Belgrano y Rincón | Pasco y Belgrano | Centro Gallego | Plaza Manzana 66 | Avenida Entre Ríos | Belgrano y Sarandí,404.16,2,0,16,0,0,65.0
390,2,2,AUTOBUS|FERROCARRIL,Leandro N. Alem | Aduana,58.67,1,0,2,0,0,45.0
391,1,2,AUTOBUS|FERROCARRIL,Callao - Raquel Liberman,0.0,1,0,1,0,0,40.0
392,1,2,AUTOBUS|FERROCARRIL,Facultad de Medicina,0.0,1,0,1,0,0,40.0
393,3,2,AUTOBUS|FERROCARRIL,Scalabrini Ortiz | Avenida Scalabrini Ortiz | Federico Lacroze,83.84,2,0,3,0,0,50.0
394,1,2,AUTOBUS|FERROCARRIL,Agüero,0.0,1,0,1,0,0,40.0
395,3,2,AUTOBUS|FERROCARRIL,Plaza Italia | Blanco Encalada y Cuba | Arcos y Blanco Encalada,54.01,1,0,3,0,0,50.0
396,1,2,AUTOBUS|FERROCARRIL,Ministro Carranza,0.0,1,0,1,0,0,40.0
397,1,2,AUTOBUS|FERROCARRIL,Olleros,0.0,1,0,1,0,0,40.0
398,11,2,AUTOBUS|FERROCARRIL,Congreso de Tucumán | Perón y J.M.Paz | Plazoleta de los Niños | Vucetich | Munro | Borges y Drysdale | Avenida Bartolomé Mitre | 3 de Febrero y Cafferata | San Martín y Cafferata | Cafferata y 3 de Febrero | Fischetti y San Martín,227.56,2,0,11,0,0,65.0
399,2,2,AUTOBUS|FERROCARRIL,Inclán-Mezquita Al Ahmad | San Lorenzo y Ballester,39.69,1,0,2,0,0,45.0
400,1,2,AUTOBUS|FERROCARRIL,Caseros,0.0,1,0,1,0,0,40.0
401,1,2,AUTOBUS|FERROCARRIL,Alberti,0.0,1,0,1,0,0,40.0
402,3,2,AUTOBUS|FERROCARRIL,Acoyte | San Martín y Sabattini | Bettinoti y Benavente,78.17,1,0,3,0,0,50.0
403,4,2,AUTOBUS|FERROCARRIL,Pasteur - AMIA | Sarmiento y Pasteur | Pasteur y Tucumán,100.4,2,0,2,0,0,55.0
404,9,2,AUTOBUS|FERROCARRIL,Callao | Bauness / O'Higgins | Constituyentes y Franco | Virasoro y Victorica | Avenida de Mayo y Páez | Rosales y Carriego | Montarcé y Rosales | Montarcé y D'Amico,288.2,1,0,9,0,0,65.0
405,2,2,AUTOBUS|FERROCARRIL,Uruguay | Tribulato y Vicente López,19.46,2,0,2,0,0,45.0
406,7,2,AUTOBUS|FERROCARRIL,Malabia - Osvaldo Pugliese | Bulnes y Guardia Vieja | Avenida Jujuy | Alsina y Pasco | Avenida Corrientes | Moreno y Urquiza,202.75,1,0,7,0,0,65.0
407,32,3,AUTOBUS|FERROCARRIL|SUBTE,Federico Lacroze | Honduras | Drago y Julián Álvarez | Griveo y Helguera | Lacroze | Cementerio La Chacarita | Terminal Chacarita | Parque Los Andes | Centro de Trasbordo Federico Lacroze | Cementerio de la Chacarita | Laprida y Berutti | Fleming y Marconi,467.67,6,2,26,0,0,82.5
408,1,2,AUTOBUS|FERROCARRIL,Tronador - Villa Ortúzar,0.0,1,0,1,0,0,40.0
409,1,3,AUTOBUS|FERROCARRIL|TRANVIA,General Savio,0.0,1,0,1,0,1,57.5
410,6,2,AUTOBUS|FERROCARRIL,Rivadavia y Avenida de Mayo | Presidente Illia | Florencio Varela | Plaza Alférez Sobral | General Paz y Diaz de Solis | Turdera,237.34,2,0,6,0,0,65.0
411,1,2,AUTOBUS|FERROCARRIL,José C. Paz,0.0,1,0,1,0,0,40.0
412,1,2,AUTOBUS|FERROCARRIL,Bella Vista,0.0,1,0,1,0,0,40.0
413,11,3,AUTOBUS|FERROCARRIL|SUBTE,Haedo | Del Barco Centenera y Asamblea | Centenera y Zuviría | Directorio y Centenera | Mario Bravo y Lavalle | Línea E,255.3,1,2,9,0,0,82.5
414,5,2,AUTOBUS|FERROCARRIL,Alberdi | El Talar | Avenida San Martín | Vito Donato Sabia y Segurola | Devoto,124.45,3,0,3,0,0,60.0
415,5,2,AUTOBUS|FERROCARRIL,José Ingenieros | Benavídez | España / Tomkinson | Moreno y Leonismo Argentino | Cristianía y Pekín/Acassuso,143.01,2,0,5,0,0,60.0
416,2,2,AUTOBUS|FERROCARRIL,Campo de Mayo | Varela y Alcorta,50.75,1,0,2,0,0,45.0
417,1,2,AUTOBUS|FERROCARRIL,Capitán Lozano,0.0,1,0,1,0,0,40.0
418,4,2,AUTOBUS|FERROCARRIL,Victoria | Sáenz Peña y 1 de Mayo | Bunge y Morando | Marconi y Virasoro,167.76,1,0,3,0,0,55.0
419,1,2,AUTOBUS|FERROCARRIL,Remedios de Escalada,0.0,1,0,1,0,0,40.0
420,3,2,AUTOBUS|FERROCARRIL,Lanús | San Martin y Montevideo,86.53,1,0,3,0,0,50.0
421,5,2,AUTOBUS|FERROCARRIL,Gerli | Belgrano y Loria | Moreno y Maza | San Martín y Cucha Cucha,167.63,1,0,5,0,0,60.0
422,50,2,AUTOBUS|FERROCARRIL,Burzaco | Estación Burzaco,194.74,1,0,49,0,0,65.0
423,16,2,AUTOBUS|FERROCARRIL,Guernica | Scalabrini Ortiz y Cabrera | Jonte y Gavilán | Uruguay | Zeballos y Drago | Terminal Plaza José Ingenieros | William Morris y Bynnon | William Morris y Giannatasio | Rosales y Vía | Acceso Oeste | Misiones y Moreno | Bianco y Amato,403.29,1,0,16,0,0,65.0
424,1,2,AUTOBUS|FERROCARRIL,Longchamps,0.0,1,0,1,0,0,40.0
425,1,2,AUTOBUS|FERROCARRIL,San Justo,0.0,1,0,1,0,0,40.0
426,2,2,AUTOBUS|FERROCARRIL,Isidro Casanova | Ruta 21 y Colegiales,29.83,1,0,1,0,0,45.0
427,5,2,AUTOBUS|FERROCARRIL,Ranelagh | Sourigues | Estación Ranelagh,81.61,2,0,3,0,0,60.0
428,1,2,AUTOBUS|FERROCARRIL,Luis Guillón,0.0,1,0,1,0,0,40.0
429,17,2,AUTOBUS|FERROCARRIL,Plaza Nueva Pompeya | Perón e Iriondo | Av. Carlos Casares | Sucre y Holmberg | Rivadavia y San Nicolás | Medrano y Bulnes | Venezuela y Catamarca | Las Heras y Callao | Rivadavia y Benedetti | Avenida Rivadavia | Uriarte y Cabrera | Uriarte y Honduras,431.79,1,0,17,0,0,65.0
430,2,2,AUTOBUS|FERROCARRIL,Caseros | Terminal Retiro,32.36,1,0,2,0,0,45.0
431,2,2,AUTOBUS|FERROCARRIL,El Palomar | Club Bomberitos,23.79,1,0,2,0,0,45.0
432,6,2,AUTOBUS|FERROCARRIL,Martín Coronado | Puente Gnecco | Plaza Martín Coronado | Estación Martín Coronado,73.34,1,0,5,0,0,65.0
433,3,2,AUTOBUS|FERROCARRIL,Escobar | Terminal de colectivos,33.44,2,0,1,0,0,50.0
434,1,2,AUTOBUS|FERROCARRIL,Gaona y Galileo Galilei,0.0,1,0,1,0,0,40.0
435,1,2,AUTOBUS|FERROCARRIL,Entre Ríos y Haití,0.0,1,0,1,0,0,40.0
436,2,2,AUTOBUS|FERROCARRIL,Pablo Nogués | Los Incas y Plaza,41.04,1,0,2,0,0,45.0
437,14,2,AUTOBUS|FERROCARRIL,Bancalari | Gaona y Pasteur | Hornos y Mitre | Mitre y Hornos | Emilio Frers | José Ingenieros y Zolá | Moreno y Olavarría | Constitución y De la Merced | Belgrano y Olavarría | Caseros y Cafferata,349.66,1,0,14,0,0,65.0
438,22,2,AUTOBUS|FERROCARRIL,General Pacheco | Pueyrredón y Marcelo T.de Alvear | Rivadavia y San Nicolás | Mitre y Ayacucho | Estación San Martín | Moreno y 25 de Mayo | Plaza Alemania | Lincoln y Sarmiento | 25 de Mayo y Belgrano,328.02,3,0,22,0,0,65.0
439,2,2,AUTOBUS|FERROCARRIL,Avenida Brasil | Gallo y Charcas,72.42,1,0,2,0,0,45.0
440,31,3,AUTOBUS|FERROCARRIL|SUBTE,Plaza Congreso | Congreso | Mitre y Paraná | Avenida de Mayo y San José | Saenz Peña y México | Rodríguez Peña y Rivadavia | Avenida Rivadavia | Entre Ríos y San Juan | Rivadavia y Ayacucho | Avenida de Mayo y Sáenz Peña | Callao y Las Heras | Parroquia Santa Catalina,391.35,5,2,24,0,0,82.5
441,13,3,AUTOBUS|FERROCARRIL|SUBTE,Plaza San Martín | Zoológico | Bulnes | Alto Palermo | Santa Fe y Billinghurst | Santa Fe y Bustamante | Coronel Díaz y Santa Fe | Avenida Vergara | Ramirez de Velasco y Fitz Roy | Línea D,279.79,2,1,11,0,0,82.5
442,11,2,AUTOBUS|FLUVIAL,Terminal Puerto Madero | Buquebus,132.19,0,0,10,1,0,65.0
443,1,2,AUTOBUS|FERROCARRIL,Santa Fe y Riobamba,0.0,1,0,1,0,0,40.0
444,3,2,AUTOBUS|FERROCARRIL,Avenida San Martín | Almeyra y Vidal | Almeyra y Anastacio González,84.04,1,0,3,0,0,50.0
445,1,2,AUTOBUS|FERROCARRIL,Maquinista Savio,0.0,1,0,1,0,0,40.0
446,3,2,AUTOBUS|FERROCARRIL,Florida | La Plata | Guardia Vieja y Gascón,118.68,1,0,3,0,0,50.0
447,6,2,AUTOBUS|FERROCARRIL,Somellera | Constituyentes | Acosta y Riestra,142.14,1,0,6,0,0,65.0
448,2,2,AUTOBUS|FERROCARRIL,Capilla del Señor | Facultad de Ingeniería,43.44,1,0,2,0,0,45.0
449,4,2,AUTOBUS|FERROCARRIL,Estación Haedo | Rivadavia y Reconquista | Sarmiento y García | Sarmiento y Larralde,158.1,1,0,4,0,0,55.0
450,1,2,AUTOBUS|FERROCARRIL,Carlos Pellegrini y Colón,0.0,1,0,1,0,0,40.0
451,2,2,AUTOBUS|FERROCARRIL,Aristóbulo del Valle | Avenida Chorroarín,35.06,1,0,2,0,0,45.0
452,8,2,AUTOBUS|FERROCARRIL,City Bell | Bolívar y Florencio Varela | Bolívar y Malabia | Prats y Gardel | Prats y Fournier | Prats y Padre Vanini,286.97,1,0,8,0,0,65.0
453,1,2,AUTOBUS|FERROCARRIL,El Jagüel,0.0,1,0,1,0,0,40.0
454,1,2,AUTOBUS|FERROCARRIL,La Reja,0.0,1,0,1,0,0,40.0
455,1,2,AUTOBUS|FERROCARRIL,Francisco Álvarez,0.0,1,0,1,0,0,40.0
456,1,2,AUTOBUS|FERROCARRIL,Olivera,0.0,1,0,1,0,0,40.0
457,5,2,AUTOBUS|FERROCARRIL,San Fernando C | Santa Fe y Gallo | Parque Chacabuco | Scalabrini Ortiz y Warnes | Terminal Retiro,170.69,1,0,5,0,0,60.0
458,1,2,AUTOBUS|FERROCARRIL,6 y 613,0.0,1,0,1,0,0,40.0
459,1,2,AUTOBUS|FERROCARRIL,La Plata,0.0,1,0,1,0,0,40.0
460,1,2,AUTOBUS|FERROCARRIL,Arquitectura,0.0,1,0,1,0,0,40.0
461,6,2,AUTOBUS|FERROCARRIL,Informática | Alsina y Fonrouge | Avenida Castro Barros | Merlo y Avellaneda | Plaza de la Bandera | Altolaguirre y Curapaligüe,127.84,1,0,6,0,0,65.0
462,2,3,AUTOBUS|FERROCARRIL|FLUVIAL,Embarcadero hacia la Isla Paulino | Güemes y Larralde,48.45,1,0,2,1,0,62.5
463,1,2,AUTOBUS|FERROCARRIL,Chenaut,0.0,1,0,1,0,0,40.0
464,1,2,AUTOBUS|FERROCARRIL,Luján,0.0,1,0,1,0,0,40.0
465,5,2,AUTOBUS|FERROCARRIL,Álvarez y Bonino | Ruta 25 y Guatemala | Ruta 7 y Caseros | RP7 y Tiradentes | G. Campos y Güemes,113.37,1,0,5,0,0,60.0
466,4,2,AUTOBUS|FERROCARRIL,Ruta 24 y Bonpland | Plaza Italia | Plaza San Martín | Barrio Bolívar,101.19,1,0,4,0,0,55.0
467,8,2,AUTOBUS|FERROCARRIL,Ruta 4 y Venezuela | Callao y Juncal | Santa Fe y Montevideo | Valdenegro y Pico | Río Tercero | Caseros y Almafuerte | Bahía Blanca y César Díaz | César Díaz y Nazca,226.04,1,0,8,0,0,65.0
468,2,2,AUTOBUS|FERROCARRIL,Rubén Darío y Martín García | Presidente Illia,29.0,1,0,1,0,0,45.0
469,1,2,AUTOBUS|FERROCARRIL,Camino Belgrano y Calle 20,0.0,1,0,1,0,0,40.0
470,1,2,AUTOBUS|FERROCARRIL,Terminal de ómnibus,0.0,1,0,1,0,0,40.0
471,1,2,AUTOBUS|FERROCARRIL,Cañuelas,0.0,1,0,1,0,0,40.0
472,1,2,AUTOBUS|FERROCARRIL,Hurlingham,0.0,1,0,1,0,0,40.0
473,17,2,AUTOBUS|FERROCARRIL,Tapiales | Colegiales | Est. Devoto (FCSM) | Nueva York y Sanabria | Plaza Arenales sur | Corrientes y Yatay | Beiró y Chivilcoy | Beiró y Sanabria | Le Bretón y Galván | Crámer y Concepción Arenal | Plaza de los Colegiales | Aysa Devoto,451.3,3,0,16,0,0,65.0
474,1,2,AUTOBUS|FERROCARRIL,Marcos Paz (Belgrano),0.0,1,0,1,0,0,40.0
475,2,2,AUTOBUS|FERROCARRIL,Borges | Perón y Alvear,21.25,1,0,2,0,0,45.0
476,7,2,AUTOBUS|FERROCARRIL,Rucci y Peribebuy | Isidro Casanova | Peribebuy y Madrid | Rucci y Roque Pérez | Equiza y Vilela | Colonia y Gaboto,164.7,1,0,6,0,0,65.0
477,1,2,AUTOBUS|FERROCARRIL,Areco y Gamara,0.0,1,0,1,0,0,40.0
478,2,2,AUTOBUS|TRANVIA,Ruta 3 y Republiquetas | Escalada,64.99,0,0,2,0,1,45.0
479,3,2,AUTOBUS|FERROCARRIL,Rafael Calzada,18.0,1,0,2,0,0,50.0
480,3,2,AUTOBUS|FERROCARRIL,Los Patos | Illia e Ituzaingó | Tronador,75.79,1,0,3,0,0,50.0
481,3,2,AUTOBUS|FERROCARRIL,Planetario | Bolaños y Salta | Blanco Encalada y Salta,118.13,1,0,3,0,0,50.0
482,1,3,AUTOBUS|FERROCARRIL|TRANVIA,Alejandro Korn,0.0,1,0,1,0,1,57.5
483,1,2,AUTOBUS|FERROCARRIL,Juan Manuel de Rosas,0.0,1,0,1,0,0,40.0
484,1,2,AUTOBUS|FERROCARRIL,Catalinas,0.0,1,0,1,0,0,40.0
485,10,2,AUTOBUS|FERROCARRIL,Retiro (E) | Plaza Pirelli | Segurola y Nogoyá | Sanabria y Santo Tomé | Baigorria y Sanabria | Lamarca y Sastre | Regimiento de Granaderos | Instituto Nuestra Señora de Luján,219.25,1,0,10,0,0,65.0
486,3,2,AUTOBUS|FERROCARRIL,Lacroze | Ruta 7 y General Pinto | Gelly y Obes y Obligado,99.86,1,0,3,0,0,50.0
487,19,2,AUTOBUS|FERROCARRIL,Las Heras | Plaza Constitución | Quintana | Mercado de Pulgas | Santos Dumont y Enrique Martínez | Regimiento de Patricios | Hospital Pirovano | Cabrera y Medrano | Córdoba y Fitz Roy | Sarmiento y Gascón | Godoy Cruz y Honduras | Vilela y Tronador,462.5,4,0,19,0,0,65.0
488,7,3,AUTOBUS|FERROCARRIL|SUBTE,Santa Fe - Carlos Jáuregui | Pueyrredón y Charcas | Charcas y Pueyrredón | Santa Fe y Pueyrredón | Línea H | Línea D,147.68,1,3,3,0,0,82.5
489,2,2,AUTOBUS|FERROCARRIL,Gardel y Quintana | Suárez y Rodó,42.63,1,0,2,0,0,45.0
490,1,2,AUTOBUS|FERROCARRIL,Díaz Vélez y De la Quintana,0.0,1,0,1,0,0,40.0
491,10,2,AUTOBUS|FERROCARRIL,Torlaschi y Grandi | Parroquia Santiago Apóstol | Combate de los Pozos y Alsina | Garibaldi y Boquerón | Mitre y Villate | RP205 y América del Norte | Magan y Sanabria | Martínez Castro y Fernández Moreno | Boulogne Sur Mer y Uruguay | Boulogne Sur Mer y Riobamba,253.05,1,0,10,0,0,65.0
492,1,2,AUTOBUS|FERROCARRIL,Moreno,0.0,1,0,1,0,0,40.0
493,34,3,AUTOBUS|FERROCARRIL|SUBTE,Retiro | Retiro (Mitre) | Retiro (Belgrano) | Retiro (San Martín) | Retiro (Terminal de ómnibus) | San Isidro C | Plaza San Martín | Retiro (E) | Línea E,326.5,6,2,27,0,0,82.5
494,16,2,AUTOBUS|FLUVIAL,Edificio Libertad | Terminal de Cruceros | Avenida de los Inmigrantes | Edificio Cóndor | Av. De Los Inmigrantes | Terminal de Cruceros Quinquela Martín,298.2,0,0,15,1,0,65.0
495,1,2,AUTOBUS|FERROCARRIL,Facultad de Odontología,0.0,1,0,1,0,0,40.0
496,1,2,AUTOBUS|FERROCARRIL,Faculta de Ciencias Médicas,0.0,1,0,1,0,0,40.0
497,2,2,AUTOBUS|FERROCARRIL,Ribera y Salguero | Hospital Naval,45.31,1,0,2,0,0,45.0
498,1,2,AUTOBUS|FERROCARRIL,Querandí,0.0,1,0,1,0,0,40.0
499,3,2,AUTOBUS|FERROCARRIL,Juan Anchorena | Puente Saavedra,65.73,1,0,3,0,0,50.0
500,1,2,AUTOBUS|FERROCARRIL,General Hornos,0.0,1,0,1,0,0,40.0
501,1,2,AUTOBUS|FERROCARRIL,Marcos Paz,0.0,1,0,1,0,0,40.0
502,2,2,AUTOBUS|FERROCARRIL,Ituzaingó | RP23 y Colón,46.47,1,0,2,0,0,45.0
503,1,2,AUTOBUS|FERROCARRIL,San Antonio de Padua,0.0,1,0,1,0,0,40.0
504,1,2,AUTOBUS|FERROCARRIL,Castelar,0.0,1,0,1,0,0,40.0
505,1,2,AUTOBUS|FERROCARRIL,Sargento Barrufaldi,0.0,1,0,1,0,0,40.0
506,4,2,AUTOBUS|FERROCARRIL,Teniente Agneta | General Paz | Campo de Mayo y Poggio | Campo de Mayo y Juan XXIII,173.47,1,0,3,0,0,55.0
507,2,2,AUTOBUS|FERROCARRIL,Grand Bourg | Rotonda de San Justo,44.78,1,0,1,0,0,45.0
508,8,2,AUTOBUS|FERROCARRIL,Sáenz Peña | Martín Coronado | Barrera Sáenz Peña | Est. Sáenz Peña | San Pedro y Las Heras | Las Heras y San Pedro,126.61,3,0,6,0,0,65.0
509,2,2,AUTOBUS|FERROCARRIL,Sarandí | De La Montaña y Del Arado,70.31,1,0,2,0,0,45.0
510,1,2,AUTOBUS|FERROCARRIL,Rafael Calzada,0.0,1,0,1,0,0,40.0
511,2,2,AUTOBUS|FERROCARRIL,Wilde | Avenida 7 y 55,33.01,1,0,1,0,0,45.0
512,1,2,AUTOBUS|FERROCARRIL,Villa España,0.0,1,0,1,0,0,40.0
513,2,2,AUTOBUS|FERROCARRIL,Guillermo Enrique Hudson | Estación Hudson,46.99,1,0,1,0,0,45.0
514,89,2,AUTOBUS|FERROCARRIL,Lanús | Lavalle y 109 | Colegio Don Bosco | Boulevard de los Italianos y Camino Belgrano | Unidad Sanitaria 10 | De los Italianos y Campichuelo | De los Italianos y Cangallo | Sourigues | Estación Lanús | Juan Piñeiro y Pavón,276.04,3,0,86,0,0,65.0
515,1,2,AUTOBUS|FERROCARRIL,Alejandro Korn,0.0,1,0,1,0,0,40.0
516,13,2,AUTOBUS|FERROCARRIL,Ezeiza | Soldado de la Frontera y Racedo | Soldado de la Frontera y Costamanga | Soldado de la Frontera y Guerrico | Soldado de la Frontera 5200,247.54,1,0,13,0,0,65.0
517,1,2,AUTOBUS|FERROCARRIL,Ezeiza,0.0,1,0,1,0,0,40.0
518,3,2,AUTOBUS|FERROCARRIL,Carlos Spegazzini | Estación Spegazzini,68.14,1,0,2,0,0,50.0
519,7,2,AUTOBUS|FERROCARRIL,Unión Ferroviaria | Chivilcoy y Beiró | Díaz y Av. de Mayo | Av. de Mayo y Chacabuco | Alagón y Del Tejar | Morón y Piñero | 9 de Julio y Ombú,233.01,1,0,6,0,0,65.0
520,2,2,AUTOBUS|FERROCARRIL,Temperley | Fonavi,51.88,1,0,1,0,0,45.0
521,1,2,AUTOBUS|FERROCARRIL,Plaza Las Heras,0.0,1,0,1,0,0,40.0
522,1,2,AUTOBUS|FERROCARRIL,Intendente Pedro P. Turner,0.0,1,0,1,0,0,40.0
523,7,2,AUTOBUS|FERROCARRIL,Urquiza y Constitución | 2 de Abril | Agronomía | Avenida La Plata | Plaza Constitución | Argentinos Juniors,206.52,1,0,7,0,0,65.0
524,2,2,AUTOBUS|FERROCARRIL,Pedro Arata | Sarandí,40.7,2,0,2,0,0,45.0
525,4,2,AUTOBUS|FERROCARRIL,Doctor Luis María Drago | L. de la Torre | Avenida Juan B. Justo | Avenida La Plata,145.82,1,0,4,0,0,55.0
526,1,2,AUTOBUS|FLUVIAL,Tres Bocas,0.0,0,0,1,1,0,40.0
527,1,2,AUTOBUS|FERROCARRIL,Madero y Lascano,0.0,1,0,1,0,0,40.0
