osm_type,osm_id,nombre,operador,tipo_infraestructura,modo_principal,categoria_intermodal,railway,amenity,public_transport,route,network,ref,wikidata,website,nombre_normalizado,osm_ids,cantidad_elementos_osm,modo_bin_fluvial,modo_bin_tranvia,modo_bin_subte,modo_bin_autobus,modo_bin_ferrocarril,es_modo_transporte,es_intermodal,score_infraestructura
node,6833567926,Pedro Morán y Virgilio,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,pedro moran y virgilio,6833567926,1,0,0,0,1,0,1,0,0.8
node,11070370398,Estación Ituzaingó,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,estacion ituzaingo,"11070370398,11070370399,13208063862,13208063863,13208063864,6846167041,8043235040",7,0,0,0,1,0,1,0,0.8
node,6854576934,Agote y Lamadrid,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,agote y lamadrid,"6854576934,6854576935",2,0,0,0,1,0,1,0,0.8
node,6854576936,Ruta 25 y Martín Fierro,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,ruta 25 y martin fierro,6854576936,1,0,0,0,1,0,1,0,0.8
node,6854576937,RP25 y Martín Fierro,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,rp25 y martin fierro,6854576937,1,0,0,0,1,0,1,0,0.8
node,9813454201,Ruta 25 y Perú,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,ruta 25 y peru,"6854576940,6854576941,9813454200,9813454201",4,0,0,0,1,0,1,0,0.8
node,6854576942,La Moniquita,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,la moniquita,"6854576942,6854576943",2,0,0,0,1,0,1,0,0.8
node,6854576945,Ruta 25 y Reservistas Argentinos,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,ruta 25 y reservistas argentinos,"6854576944,6854576945",2,0,0,0,1,0,1,0,0.8
node,6854576946,Ruta 25 y Honduras,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,ruta 25 y honduras,"6854576946,6854576947",2,0,0,0,1,0,1,0,0.8
node,6854576951,Ruta 25 y Tablada,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,ruta 25 y tablada,"6854576950,6854576951",2,0,0,0,1,0,1,0,0.8
node,6854576952,Ruta 25 y Vedia y Mitre,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,ruta 25 y vedia y mitre,"6854576952,6854576953",2,0,0,0,1,0,1,0,0.8
node,6854576957,Ruta 25 y Carriego,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,ruta 25 y carriego,"6854576956,6854576957,6854576958,6854576959",4,0,0,0,1,0,1,0,0.8
node,6854576960,Lamadrid y Ruta 25,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,lamadrid y ruta 25,"6854576960,6854576961",2,0,0,0,1,0,1,0,0.8
node,6854576963,Ruta 25 y Rojas,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,ruta 25 y rojas,"6854576962,6854576963",2,0,0,0,1,0,1,0,0.8
node,6856541526,Storni y Nicaragua,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,storni y nicaragua,"6856541497,6856541526",2,0,0,0,1,0,1,0,0.8
node,6856541498,Coto,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,coto,"6856541498,6856541499,6856541500,6856541501,6856541502,6856541503",6,0,0,0,1,0,1,0,0.8
node,6856541504,Lamadrid y Angelis,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,lamadrid y angelis,"6856541504,6856541505",2,0,0,0,1,0,1,0,0.8
node,6856541507,Lamadrid y Rivera,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,lamadrid y rivera,"6856541506,6856541507,6856541508,6856541509",4,0,0,0,1,0,1,0,0.8
node,6856541510,Lamadrid y Bonpand,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,lamadrid y bonpand,"6856541510,6856541511",2,0,0,0,1,0,1,0,0.8
node,6856541512,Lamadrid e Yriurta,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,lamadrid e yriurta,"6856541512,6856541513",2,0,0,0,1,0,1,0,0.8
node,6856541514,Durant y Sanchez,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,durant y sanchez,"6856541514,6856541515",2,0,0,0,1,0,1,0,0.8
node,6856541516,Madariaga y Payró,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,madariaga y payro,"6856541516,6856541517",2,0,0,0,1,0,1,0,0.8
node,6856541520,Nicaragua y Rojas,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,nicaragua y rojas,"6856541518,6856541519,6856541520,6856541521",4,0,0,0,1,0,1,0,0.8
node,6856541522,Storni y De la Torre,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,storni y de la torre,"6856541522,6856541523,6856541524,6856541525",4,0,0,0,1,0,1,0,0.8
node,6856541527,Nicaragua y Storni,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,nicaragua y storni,"6856541527,6856541528",2,0,0,0,1,0,1,0,0.8
node,6856541534,Storni y La Plata,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,storni y la plata,"6856541533,6856541534",2,0,0,0,1,0,1,0,0.8
node,6857539742,Balbín y Perón,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,balbin y peron,"6857539742,7252124964",2,0,0,0,1,0,1,0,0.8
node,6858419276,Murature,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,murature,"6858419275,6858419276,732456446",3,0,0,0,1,0,1,0,0.8
node,6858496390,Rodriguez Peña,Metrobus Ruta 8,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,Metrobus Ruta 8,,,,rodriguez pena,"6858496390,6858496391",2,0,0,0,1,0,1,0,0.8
node,6858851187,Los Andes,Metrobus Calchaquí,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,Metrobus Calchaquí,,,,los andes,"6858850946,6858850988,6858851186,6858851187",4,0,0,0,1,0,1,0,0.8
way,732456418,Montevideo,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,montevideo,"6858850967,6858850968,6858851188,6858851189,732456418,732456419",6,0,0,0,1,0,1,0,0.8
node,6858851193,Zapiola,Metrobus Calchaquí,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,Metrobus Calchaquí,,,,zapiola,"6858851059,6858851193",2,0,0,0,1,0,1,0,0.8
node,6858851060,Zapiola,Metrobus Calchaquí,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,Metrobus Calchaquí,,,,zapiola,"6858851060,6858851192",2,0,0,0,1,0,1,0,0.8
node,6858851195,Cerrito,Metrobus Calchaquí,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,Metrobus Calchaquí,,,,cerrito,"6858851190,6858851195",2,0,0,0,1,0,1,0,0.8
node,6858851191,Cerrito,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,cerrito,"6858851191,6858851194",2,0,0,0,1,0,1,0,0.8
way,732671375,Sperandio,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,sperandio,"6860791444,6860791449,6860791665,6860791666,732671375,732671376",6,0,0,0,1,0,1,0,0.8
node,6860791664,Av. del Trabajo,148 178 324 503,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,Metrobus Florencio Varela,,,,av. del trabajo,"6860791505,6860791508,6860791663,6860791664",4,0,0,0,1,0,1,0,0.8
node,6860791549,Bombero Galarza,148 178 324 503,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,Metrobus Florencio Varela,,,,bombero galarza,"6860791549,6860791644",2,0,0,0,1,0,1,0,0.8
node,6860791566,Monteverde,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,monteverde,"6860791566,6860791643,732671434",3,0,0,0,1,0,1,0,0.8
node,6860791642,Monteverde,148 178 324 503,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,Metrobus Florencio Varela,,,,monteverde,"6860791640,6860791642",2,0,0,0,1,0,1,0,0.8
node,6860982844,,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,,6860982844,1,0,0,0,1,0,1,0,0.8
way,732698836,Dardo Rocha,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,dardo rocha,"11951349771,6860982874,732698836",3,0,0,0,1,0,1,0,0.8
node,11957626074,El Fortín,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,el fortin,"11951349777,11957626074,6860982884,6861008185,732698839",5,0,0,0,1,0,1,0,0.8
node,11951349772,El Fortín,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,el fortin,"11951349772,11957626075,6861008193,6861008194,732698841",5,0,0,0,1,0,1,0,0.8
node,6861008250,Senzabello,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,senzabello,"11951349776,11957622865,6861008237,6861008250,732698855,732698856",6,0,0,0,1,0,1,0,0.8
node,6861008238,El Fortín,79 500 503 508,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,Metrobus Florencio Varela,,,,el fortin,6861008238,1,0,0,0,1,0,1,0,0.8
node,11951349773,Senzabello,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,senzabello,"11951349773,11957622858,6861008264,6861008265,732698860",5,0,0,0,1,0,1,0,0.8
node,11957622836,Dorrego,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,dorrego,"11951349775,11957622836,11957622837,6861008295,6861008296,6861008311,732698871",7,0,0,0,1,0,1,0,0.8
node,11951349774,Dorrego,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,dorrego,"11951349774,6861008312,732698876",3,0,0,0,1,0,1,0,0.8
node,11096917783,Cementerio Santa Isabel,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,cementerio santa isabel,"11090815635,11096917783,11133134971,11266921681,6872477454",5,0,0,0,1,0,1,0,0.8
node,6873393548,M1490,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,m1490,6873393548,1,0,0,0,1,0,1,0,0.8
node,6873393549,M1697,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,m1697,6873393549,1,0,0,0,1,0,1,0,0.8
node,6873393550,M1466,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,m1466,6873393550,1,0,0,0,1,0,1,0,0.8
node,6873393551,M1455,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,m1455,6873393551,1,0,0,0,1,0,1,0,0.8
node,6898491331,Sargento Cabral,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,sargento cabral,"6898491331,9276842740",2,0,0,0,1,0,1,0,0.8
node,6901622374,Mitre y Vicente López y Planes,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,mitre y vicente lopez y planes,"10956469951,10956469952,6901622374,6901622375",4,0,0,0,1,0,1,0,0.8
node,6903765988,Estación Lozano,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,estacion lozano,"6903765987,6903765988,7196610698,7196610699",4,0,0,0,1,0,1,0,0.8
node,6903924058,Ruta 8 e Italia,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,ruta 8 e italia,"6903924058,6903924059",2,0,0,0,1,0,1,0,0.8
node,6910871106,Panamericana,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,panamericana,"6910871106,9503913399",2,0,0,0,1,0,1,0,0.8
node,6913825370,Gaona y Joaquín V. González,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,gaona y joaquin v. gonzalez,6913825370,1,0,0,0,1,0,1,0,0.8
node,6918252335,Rivadavia y Cuenca,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,rivadavia y cuenca,"6918252334,6918252335",2,0,0,0,1,0,1,0,0.8
node,13646838037,Alberdi y Cafayate,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,alberdi y cafayate,"13646838036,13646838037,6918255862,6918255873",4,0,0,0,1,0,1,0,0.8
node,6918255875,Alberdi y Fonrouge,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,alberdi y fonrouge,"6918255864,6918255875",2,0,0,0,1,0,1,0,0.8
node,6918279545,Olivera y Rafaela,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,olivera y rafaela,"6918279545,6918279547",2,0,0,0,1,0,1,0,0.8
node,6918356692,Valentín Gómez y Tornquist,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,valentin gomez y tornquist,"6918346260,6918356692",2,0,0,0,1,0,1,0,0.8
node,6918356693,La Zarza y Marconi,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,la zarza y marconi,"6918346261,6918356693",2,0,0,0,1,0,1,0,0.8
node,6918346264,Cristianía y La Zarza,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,cristiania y la zarza,"6918346264,6918356696",2,0,0,0,1,0,1,0,0.8
node,6918356697,Soldado Moreno y Montañeses,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,soldado moreno y montaneses,"6918346265,6918356697",2,0,0,0,1,0,1,0,0.8
node,6918346266,Terrada y Soldado Moreno,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,terrada y soldado moreno,6918346266,1,0,0,0,1,0,1,0,0.8
node,6918356701,Coronel Terrada y Sarratea,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,coronel terrada y sarratea,"6918346268,6918356701",2,0,0,0,1,0,1,0,0.8
node,6918356703,Sarandí e Inclán,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,sarandi e inclan,"6918346271,6918356703",2,0,0,0,1,0,1,0,0.8
node,11600878835,Peribebuy y Sarandí,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,peribebuy y sarandi,"11600878835,6918346272,6918356704",3,0,0,0,1,0,1,0,0.8
node,6918356707,Las Palmas y Perón,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,las palmas y peron,"6918346275,6918356707",2,0,0,0,1,0,1,0,0.8
node,6918356708,Las Palmas y Zapiola,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,las palmas y zapiola,"6918346276,6918356708",2,0,0,0,1,0,1,0,0.8
node,6918346277,Las Palmas e Ing. White,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,las palmas e ing. white,"6918346277,6918356709",2,0,0,0,1,0,1,0,0.8
node,6918356711,Peribebuy y José Ingenieros,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,peribebuy y jose ingenieros,"6918346279,6918356711",2,0,0,0,1,0,1,0,0.8
node,6918356713,Gascón y Brandsen,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,gascon y brandsen,"6918346280,6918356713",2,0,0,0,1,0,1,0,0.8
node,6918356714,Plaza San Pantaleón,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,plaza san pantaleon,"6918346281,6918356714",2,0,0,0,1,0,1,0,0.8
node,6918356715,Gascón y Necochea,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,gascon y necochea,"6918346282,6918356715",2,0,0,0,1,0,1,0,0.8
node,6918356716,Gascón y San Martín,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,gascon y san martin,"6918346283,6918356716",2,0,0,0,1,0,1,0,0.8
node,6918356687,Larrea y Pagola,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,larrea y pagola,"6918356687,6918356721",2,0,0,0,1,0,1,0,0.8
node,6918356688,Larrea y Huergo,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,larrea y huergo,"6918356688,6918356722",2,0,0,0,1,0,1,0,0.8
node,6918356689,Larrea y O'Brien,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,larrea y o'brien,"6918356689,6918356723",2,0,0,0,1,0,1,0,0.8
node,6918356724,Larrea y Ruta 3,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,larrea y ruta 3,"6918356690,6918356724",2,0,0,0,1,0,1,0,0.8
node,6918356698,Coronel Terrada y Soldado Moreno,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,coronel terrada y soldado moreno,6918356698,1,0,0,0,1,0,1,0,0.8
node,6918356712,Cnel. Brandsen y Olleros,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,cnel. brandsen y olleros,"6918356712,6918416544",2,0,0,0,1,0,1,0,0.8
node,6918356717,Pagola y San Martín,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,pagola y san martin,"13295920006,6918356717",2,0,0,0,1,0,1,0,0.8
node,6918416546,Larrea y De los Pozos,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,larrea y de los pozos,"6918416546,6918416547",2,0,0,0,1,0,1,0,0.8
node,6918416548,Larrea y Famaillá,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,larrea y famailla,"6918416548,6918416549",2,0,0,0,1,0,1,0,0.8
node,6925740774,Moreau de Justo y Segurola,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,moreau de justo y segurola,"6925740774,6925740777",2,0,0,0,1,0,1,0,0.8
node,6925740775,Moreau de Justo y Tejedor,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,moreau de justo y tejedor,"6925740775,6925740779",2,0,0,0,1,0,1,0,0.8
node,6925740776,Moreau de Justo y Lisandro de la Torre,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,moreau de justo y lisandro de la torre,"6925740776,6925740778",2,0,0,0,1,0,1,0,0.8
node,6925805676,Plazoleta San Martín,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,plazoleta san martin,"6925805674,6925805675,6925805676,6925805677,6925805678,6925805679",6,0,0,0,1,0,1,0,0.8
node,6925854383,Vito Donato Sabia y Curupaytí,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,vito donato sabia y curupayti,"6925854382,6925854383",2,0,0,0,1,0,1,0,0.8
node,6938497549,Km. 46,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,km. 46,"6938497534,6938497549",2,0,0,0,1,0,1,0,0.8
node,6938497548,San Alberto y Nueva York,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,san alberto y nueva york,"6938497535,6938497548",2,0,0,0,1,0,1,0,0.8
node,6938497547,San Alberto y Acoyte,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,san alberto y acoyte,"6938497536,6938497547",2,0,0,0,1,0,1,0,0.8
node,6938497546,Cortina y Cura,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,cortina y cura,"6938497537,6938497546",2,0,0,0,1,0,1,0,0.8
node,6938497545,Cortina y Chuquisaca,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,cortina y chuquisaca,"6938497538,6938497545",2,0,0,0,1,0,1,0,0.8
node,6938497544,Cortina y Byron,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,cortina y byron,"6938497539,6938497544",2,0,0,0,1,0,1,0,0.8
node,6938497543,Cortina y Madagascar,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,cortina y madagascar,"6938497540,6938497543",2,0,0,0,1,0,1,0,0.8
node,6955884531,Salvigny y Tarija,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,salvigny y tarija,"6955884530,6955884531",2,0,0,0,1,0,1,0,0.8
node,6960680564,,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,,6960680564,1,0,0,0,1,0,1,0,0.8
node,6961266610,Plaza Ricchieri,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,plaza ricchieri,"6961266610,6961266611",2,0,0,0,1,0,1,0,0.8
node,6969855652,,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,,6969855652,1,0,0,0,1,0,1,0,0.8
node,6978668335,Galicia y Nazca,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,galicia y nazca,"6978668334,6978668335",2,0,0,0,1,0,1,0,0.8
node,6978668341,Neuquén y Nazca,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,neuquen y nazca,"6978668340,6978668341,6978668342,6978668343",4,0,0,0,1,0,1,0,0.8
node,6978668345,Gaona y Nazca,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,gaona y nazca,"10960902965,6978668344,6978668345",3,0,0,0,1,0,1,0,0.8
node,6979675621,Juárez y Sarmiento,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,juarez y sarmiento,"6979675621,6979675622",2,0,0,0,1,0,1,0,0.8
node,6979675623,Juárez y Basavilbaso,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,juarez y basavilbaso,"6979675623,6979675624",2,0,0,0,1,0,1,0,0.8
node,6979675625,9 de Julio y Libertad,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,9 de julio y libertad,"6979675625,6979675626",2,0,0,0,1,0,1,0,0.8
node,6979675628,Libertad y Mozotegui,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,libertad y mozotegui,"6979675627,6979675628",2,0,0,0,1,0,1,0,0.8
node,6979675629,Libertad y Cabral,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,libertad y cabral,"6979675629,6979675630",2,0,0,0,1,0,1,0,0.8
node,6979675632,Reimer y Mármol,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,reimer y marmol,"6979675631,6979675632",2,0,0,0,1,0,1,0,0.8
node,6979675634,Reimer y Lynch,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,reimer y lynch,"6979675633,6979675634",2,0,0,0,1,0,1,0,0.8
node,6979675636,Ruta 205 y Uruguay,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,ruta 205 y uruguay,"6979675635,6979675636",2,0,0,0,1,0,1,0,0.8
node,6979675638,Rotonda Cañuelas,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,rotonda canuelas,"6979675637,6979675638",2,0,0,0,1,0,1,0,0.8
node,6979675639,Ruta 3 y Portela,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,ruta 3 y portela,"6979675639,6979675640",2,0,0,0,1,0,1,0,0.8
node,6979701900,Cañuelas,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,canuelas,"12600542310,12600542311,13799379143,6979701895,6979701898,6979701900,6979701901,6979701902,6979701903,6979701904,6979701905,6979701906",12,0,0,0,1,0,1,0,0.8
node,6979728409,Pedro Díaz y Mitre,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,pedro diaz y mitre,"6979728409,6979728410",2,0,0,0,1,0,1,0,0.8
node,6979728412,Lara y Pedro Díaz,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,lara y pedro diaz,"6979728411,6979728412",2,0,0,0,1,0,1,0,0.8
