instalacion_id,metodo_consolidacion,cantidad_objetos_osm,cantidad_modos,modos,nombre_principal,nombres_referencias,tipos,ferrocarril,subte,autobus,fluvial,tranvia,es_intermodal,score_instalacion
7395,CLUSTER_MODO,2,1,AUTOBUS,Crovara y Cnel. Domínguez,Crovara y Cnel. Domínguez | Crovara y Mariquita Thompson,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7396,CLUSTER_MODO,2,1,AUTOBUS,Crovara y Caaguazú,Crovara y Caaguazú | Crovara y Costa Rica,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7397,CLUSTER_MODO,2,1,AUTOBUS,Crovara y Costa Rica,Crovara y Costa Rica | Crovara y Culpina,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7398,CLUSTER_MODO,1,1,AUTOBUS,Crovara y Culpina,Crovara y Culpina,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
7399,CLUSTER_MODO,1,1,AUTOBUS,Crovara y San Martín,Crovara y San Martín,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
7400,CLUSTER_MODO,2,1,AUTOBUS,Crovara y San Martín,Crovara y San Martín | Crovara y Ceballos,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7401,CLUSTER_MODO,2,1,AUTOBUS,Cementerio Jardín del Oeste,Cementerio Jardín del Oeste,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7402,CLUSTER_MODO,2,1,AUTOBUS,Centenario y Ruta 3,Centenario y Ruta 3,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7403,CLUSTER_MODO,6,1,AUTOBUS,Moreno y Condarco,Moreno y Condarco | Moreno y Canadá | Alberdi y Murguiondo | Crovara y Castillo,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,6,0,0,0,35.5
7404,CLUSTER_MODO,4,1,AUTOBUS,Moreno y Canadá,Moreno y Canadá | Montañeses y Moreno | Montañeses y De los Incas,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7405,CLUSTER_MODO,4,1,AUTOBUS,Montañeses y De los Incas,Montañeses y De los Incas | Est. Laferrere | Cristianía y Ruta 3,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7406,CLUSTER_MODO,4,1,AUTOBUS,Ruta 3 y Moreau de justo,Ruta 3 y Moreau de justo | Magan y Puerto Argentino | Magan y Pío Gana,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7407,CLUSTER_MODO,3,1,AUTOBUS,Magan y Pío Gana,Magan y Pío Gana | Zelada y Conde,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
7408,CLUSTER_MODO,4,1,AUTOBUS,E. Sáenz,E. Sáenz | Juan Cruz Varela,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7409,CLUSTER_MODO,4,1,AUTOBUS,Marcos Paz y Bariloche,Marcos Paz y Bariloche | Cattaneo y Varela,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7410,CLUSTER_MODO,8,1,AUTOBUS,Cattaneo y Santo Tomé,Cattaneo y Santo Tomé | Cattaneo y Chassaing | Palacios y De los Pozos | Tomkinson y Rodó | Cristianía y Roque Pérez,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,8,0,0,0,41.5
7411,CLUSTER_MODO,4,1,AUTOBUS,López May e Infanta Isabel,López May e Infanta Isabel | López May y Llorente,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7412,CLUSTER_MODO,4,1,AUTOBUS,Plaza Dorrego,Plaza Dorrego,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7413,CLUSTER_MODO,4,1,AUTOBUS,Soberanía Nacional y Azul,Soberanía Nacional y Azul | Soberanía Nacional y Armonía,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7414,CLUSTER_MODO,4,1,AUTOBUS,Soberanía Nacional y Ancón,Soberanía Nacional y Ancón | Soberanía Nacional y Achega,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7415,CLUSTER_MODO,4,1,AUTOBUS,Soberanía Nacional y Riglos,Soberanía Nacional y Riglos | Cobo y Soberanía Nacional,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7416,CLUSTER_MODO,4,1,AUTOBUS,Cobo y López May,Cobo y López May | Spiro y Echaurrí,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7417,CLUSTER_MODO,4,1,AUTOBUS,Spiro y Cobo,Spiro y Cobo | Spiro y Donizetti,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7418,CLUSTER_MODO,4,1,AUTOBUS,Spiro y Cazón,Spiro y Cazón | Spiro y Del Tejar,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7419,CLUSTER_MODO,4,1,AUTOBUS,Spiro y Colegiales,Spiro y Colegiales | Spiro y Fajardo,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7420,CLUSTER_MODO,3,1,AUTOBUS,Spiro y Reaño,Spiro y Reaño | Alicia Moreau de Justo y Arevalos,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
7421,CLUSTER_MODO,2,1,AUTOBUS,Magan y Puerto Argentino,Magan y Puerto Argentino,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7422,CLUSTER_MODO,3,1,AUTOBUS,Ruta 21 y Pedro Russo,Ruta 21 y Pedro Russo | Ruta 21 y Cazón,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
7423,CLUSTER_MODO,4,1,AUTOBUS,Ruta 21 y Cazón,Ruta 21 y Cazón | Ruta 21 y Carcarañá | Ruta 21 y Colegiales,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7424,CLUSTER_MODO,4,1,AUTOBUS,Est. Eva Duarte,Est. Eva Duarte | Navarro y Santana | Ribera y Castro Barros | G. Campos y Lavalle,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7425,CLUSTER_MODO,1,1,AUTOBUS,Ruta 21 y Recuero,Ruta 21 y Recuero,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
7426,CLUSTER_MODO,1,1,AUTOBUS,Ruta 21 y Recuero,Ruta 21 y Recuero,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
7427,CLUSTER_MODO,2,1,AUTOBUS,Ruta 21 y Risso Patrón,Ruta 21 y Risso Patrón,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7428,CLUSTER_MODO,2,1,AUTOBUS,Estadio Ciudad de Laferrere,Estadio Ciudad de Laferrere,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7429,CLUSTER_MODO,2,1,AUTOBUS,Est. Laferrere,Est. Laferrere | Ruta 21 y Ezeiza,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7430,CLUSTER_MODO,42,1,AUTOBUS,Ruta 21 y Ezeiza,Ruta 21 y Ezeiza | Alfonsina Storni | Ruta 21 y Cepeda | Ruta 21 y Conde | Ruta 21 y Barrientos | Ruta 21 y Llorente | Ruta 21 y Balboa | Ruta 21 y Arredondo | Ruta 21 y Arrotea | Ruta 21 y Tinogasta | Pagola y Palacios | Pagola y Colón,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,42,0,0,0,47.5
7431,CLUSTER_MODO,2,1,AUTOBUS,Ruta 21 y Soldado Sosa,Ruta 21 y Soldado Sosa,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7432,CLUSTER_MODO,2,1,AUTOBUS,Ruta 21 y Montt,Ruta 21 y Montt,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7433,CLUSTER_MODO,2,1,AUTOBUS,Ruta 21 y Marconi,Ruta 21 y Marconi,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7434,CLUSTER_MODO,2,1,AUTOBUS,Ruta 21 y Cristianía,Ruta 21 y Cristianía,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7435,CLUSTER_MODO,2,1,AUTOBUS,Fradebol,Fradebol,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7436,CLUSTER_MODO,2,1,AUTOBUS,Est. Laferrere,Est. Laferrere | Dorrego,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7437,CLUSTER_MODO,2,1,AUTOBUS,Ruta 21 y Armonía,Ruta 21 y Armonía,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7438,CLUSTER_MODO,10,1,AUTOBUS,Ruta 21 y Armonía,Ruta 21 y Armonía | Ruta 21 y Antequera | Rivadavia y Portela | De la Unión y De la Amistad | Santa Fe y Uriburu,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,10,0,0,0,47.5
7439,CLUSTER_MODO,2,1,AUTOBUS,Ruta 21 y Antequera,Ruta 21 y Antequera,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7440,CLUSTER_MODO,2,1,AUTOBUS,Ruta 21 y Almagro,Ruta 21 y Almagro,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7441,CLUSTER_MODO,2,1,AUTOBUS,Ruta 21 y Almagro,Ruta 21 y Almagro,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7442,CLUSTER_MODO,2,1,AUTOBUS,Mariano Acosta y Moreno,Mariano Acosta y Moreno | Moreno y Mariano Acosta,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7443,CLUSTER_MODO,2,1,AUTOBUS,Moreno y Mariano Acosta,Moreno y Mariano Acosta | Ruta 21,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7444,CLUSTER_MODO,4,1,AUTOBUS,Palacios y Charcas,Palacios y Charcas | Palacios y Larrea | Camino Belgrano y 23,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7445,CLUSTER_MODO,10,1,AUTOBUS,Palacios y Polonia,Palacios y Polonia | Palacios y Tejedor | Independencia y Alberti | Avenida Independencia | Sastre y Vilardebo | Yrigoyen y Pringles | Yrigoyen y Tucumán,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,10,0,0,0,47.5
7446,CLUSTER_MODO,6,1,AUTOBUS,Palacios y O'Gorman,Palacios y O'Gorman | Palacios y Salcedo | Rivadavia y Membrillar,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,6,0,0,0,35.5
7447,CLUSTER_MODO,10,1,AUTOBUS,Paso y Reconquista,Paso y Reconquista | Parque Avellaneda | Acceso Oeste | J.M. Paz y San Isidro | Perón y Santa Cruz,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,10,0,0,0,47.5
7448,CLUSTER_MODO,1,1,AUTOBUS,Paso y Lisandro de la Torre,Paso y Lisandro de la Torre,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
7449,CLUSTER_MODO,22,1,AUTOBUS,Paso y Lisandro de la Torre,Paso y Lisandro de la Torre | Panamá y Reconquista | Panamá y Lisandro de la Torre | Panamá e Irigoyen | Est. Laferrere | Da Vinci y Gamboa | Quintana y Mansilla | Quintana y Mosconi | Almafuerte entre Perú y Mendoza | Villegas y Brandsen | Plaza del Cañón | Avenida Juan de Garay,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,22,0,0,0,47.5
7450,CLUSTER_MODO,6,1,AUTOBUS,Piedra Buena y Echeverría,Piedra Buena y Echeverría | Avenida Avellaneda | Parral y RP 4 | Freire y Virrey del Pino,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,6,0,0,0,35.5
7451,CLUSTER_MODO,6,1,AUTOBUS,Escuela Primaria N°88,Escuela Primaria N°88 | Km. 33 | Parral y RP 4 | Parral y Bermejo,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,6,0,0,0,35.5
7452,CLUSTER_MODO,6,1,AUTOBUS,Plaza 9 de Julio,Plaza 9 de Julio | Tucumán y Monteagudo | Yrigoyen y Diagonal Tucumán | Yrigoyen y Castelli | Yrigoyen y Panamá | Plaza Pineral,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,6,0,0,0,35.5
7453,CLUSTER_MODO,2,1,AUTOBUS,Yrigoyen y Habana,Yrigoyen y Habana | Yrigoyen y Santo Domingo,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7454,CLUSTER_MODO,1,1,AUTOBUS,Terminal Recuero Km. 27,Terminal Recuero Km. 27,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
7455,CLUSTER_MODO,4,1,AUTOBUS,Guayaquil y Bertres,Guayaquil y Bertres | Terminal Recuero Km. 27 | Soldado Sosa y Voissín,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7456,CLUSTER_MODO,2,1,AUTOBUS,Soldado Sosa y Voissín,Soldado Sosa y Voissín | Soldado Sosa y Fardman,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7457,CLUSTER_MODO,2,1,AUTOBUS,Soldado Sosa y Fardman,Soldado Sosa y Fardman | Soldado Sosa y Tinogasta,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7458,CLUSTER_MODO,4,1,AUTOBUS,Soldado Sosa y Tinogasta,Soldado Sosa y Tinogasta | Soldado Sosa y Montgolfier | Km. 24.700 | Coronel Terrada y Centenera,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7459,CLUSTER_MODO,4,1,AUTOBUS,Coronel Terrada y Centenera,Coronel Terrada y Centenera | Coronel Terrada y Guatemala | Coronel Terrada y León Gallo | Soldado Moreno y Coronel Terrada,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7460,CLUSTER_MODO,4,1,AUTOBUS,Soldado Moreno y Coronel Terrada,Soldado Moreno y Coronel Terrada | Montañeses y Segundo Sombra | Zeppelin y Bach,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7461,CLUSTER_MODO,4,1,AUTOBUS,Montañeses y Segundo Sombra,Montañeses y Segundo Sombra | Rucci y Montañeses | Rucci y Roque Pérez,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7462,CLUSTER_MODO,4,1,AUTOBUS,Rucci y Roque Pérez,Rucci y Roque Pérez | Peribebuy y Rucci | Peribebuy y Madrid,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7463,CLUSTER_MODO,3,1,AUTOBUS,Peribebuy y Abdala,Peribebuy y Abdala | Plaza San Alberto,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
7464,CLUSTER_MODO,4,1,AUTOBUS,Peribebuy y Cristianía,Peribebuy y Cristianía | Villa San Alberto | Cristianía y Perdriel,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7465,CLUSTER_MODO,3,1,AUTOBUS,Cristianía y Perdriel,Cristianía y Perdriel | La Zarza y Cristianía,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
7466,CLUSTER_MODO,6,1,AUTOBUS,La Zarza y Settino,La Zarza y Settino | Marconi y La Zarza | Azcuénaga y Rondeau | América y Constitución,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,6,0,0,0,35.5
7467,CLUSTER_MODO,4,1,AUTOBUS,Marconi y Watt,Marconi y Watt | Marconi y Martín Coronado,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7468,CLUSTER_MODO,4,1,AUTOBUS,Valentín Gómez y Marconi,Valentín Gómez y Marconi | Valentín Gómez y Bedoya,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7469,CLUSTER_MODO,4,1,AUTOBUS,Valentín Gómez y Esquiro,Valentín Gómez y Esquiro | Valentín Gómez y Alte. Cordero,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7470,CLUSTER_MODO,4,1,AUTOBUS,Valentín Gómez y Santa Rosa,Valentín Gómez y Santa Rosa | Av. Emilio Castro y Fragata La Argentina,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7471,CLUSTER_MODO,4,1,AUTOBUS,Soldado Sosa y Valentín Gómez,Soldado Sosa y Valentín Gómez | Soldado Sosa e Ipela,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7472,CLUSTER_MODO,4,1,AUTOBUS,Soldado Sosa y Martín Coronado,Soldado Sosa y Martín Coronado | Soldado Sosa y Ruiz de los Llanos,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7473,CLUSTER_MODO,4,1,AUTOBUS,Olleros y San Martín,Olleros y San Martín | Pagola y Las Heras | Pagola y Pueyrredón | San Martín y Gascón,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7474,CLUSTER_MODO,4,1,AUTOBUS,San Martín y Gascón,San Martín y Gascón | Olleros y San Martín | Olleros y Necochea,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7475,CLUSTER_MODO,4,1,AUTOBUS,Olleros y Alvear,Olleros y Alvear | Berón de Astrada y Olleros,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7476,CLUSTER_MODO,4,1,AUTOBUS,Peribebuy y Argentina,Peribebuy y Argentina | Peribebuy y Esnaola | General Paz,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7477,CLUSTER_MODO,4,1,AUTOBUS,Peribebuy y Esnaola,Peribebuy y Esnaola | Peribebuy y Zapiola | Peribebuy y Ocampo,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7478,CLUSTER_MODO,2,1,AUTOBUS,Peribebuy y Ocampo,Peribebuy y Ocampo | Peribebuy y Arieta,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7479,CLUSTER_MODO,2,1,AUTOBUS,Peribebuy y Arieta,Peribebuy y Arieta | Sarandí y Peribebuy,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
7480,CLUSTER_MODO,4,1,AUTOBUS,Sarandí y Peribebuy,Sarandí y Peribebuy | Matheu y Sarandí | Parral y Derqui,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7481,CLUSTER_MODO,4,1,AUTOBUS,Parral y Derqui,Parral y Derqui | Parral y Lezica | Parral y Lynch,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7482,CLUSTER_MODO,4,1,AUTOBUS,Parral y Lynch,Parral y Lynch | General Paz | Ruta 3 y Larrea | Ruta 3 y Palacios,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7483,CLUSTER_MODO,4,1,AUTOBUS,Ruta 3 y Colón,Ruta 3 y Colón | Ruta 3 y Brown | Cristianía y Peribebuy | Villa San Alberto,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7484,CLUSTER_MODO,4,1,AUTOBUS,Palacios y Famaillá,Palacios y Famaillá | Palacios y Huergo | Cristianía y Huemul | Cristianía y Terrada,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7485,CLUSTER_MODO,4,1,AUTOBUS,Palacios y Huergo,Palacios y Huergo | Palacios y De los Pozos | Cristianía y Peribebuy,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7486,CLUSTER_MODO,3,1,AUTOBUS,Tomkinson y La Rábida,Tomkinson y La Rábida | Cristianía y Terrada | Cristianía y Coronel Terrada,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
7487,CLUSTER_MODO,4,1,AUTOBUS,Tomkinson y Alto Perú,Tomkinson y Alto Perú | Instituto Rosell | Cristianía y Huemul,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7488,CLUSTER_MODO,3,1,AUTOBUS,Tomkinson y Bergallo,Tomkinson y Bergallo | Barrio San Isidro Labrador | Cristianía y Moldes,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
7489,CLUSTER_MODO,4,1,AUTOBUS,Barrio Angelita,Barrio Angelita | Tomkinson y Becco | Cristianía y Moldes,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7490,CLUSTER_MODO,3,1,AUTOBUS,Tomkinson y Alberti,Tomkinson y Alberti | Tomkinson y Centenario | Cristianía y Vírgenes,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
7491,CLUSTER_MODO,4,1,AUTOBUS,Tapalqué y Olivera,Tapalqué y Olivera | Cristianía y Vírgenes,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7492,CLUSTER_MODO,4,1,AUTOBUS,Tapalqué y Moreto,Tapalqué y Moreto | Cristianía y Ruta 3 | Cristianía y Vírgenes,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7493,CLUSTER_MODO,6,1,AUTOBUS,Tapalqué y White,Tapalqué y White | Cristianía | Cristianía y Ruta 3 | Villate y Ayacucho | General Paz y Melo,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,6,0,0,0,35.5
7494,CLUSTER_MODO,4,1,AUTOBUS,Alberdi y Bruix,Alberdi y Bruix | De los Incas y Condarco | Cristianía,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7495,CLUSTER_MODO,4,1,AUTOBUS,Alberdi y Basualdo,Alberdi y Basualdo | De los Incas y Canadá | De los Incas y Condarco,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7496,CLUSTER_MODO,4,1,AUTOBUS,Alberdi y Corvalán,Alberdi y Corvalán | Crovara y Asturias | De los Incas y Canadá,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7497,CLUSTER_MODO,3,1,AUTOBUS,Alberdi y Miralla,Alberdi y Miralla | Crovara y Entre Ríos | Crovara y Asturias,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
7498,CLUSTER_MODO,4,1,AUTOBUS,Alberdi y Miralla,Alberdi y Miralla | Crovara y Arieta,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7499,CLUSTER_MODO,4,1,AUTOBUS,Alberdi y Miralla,Alberdi y Miralla | Avenida Larrazabal | Crovara y Otamendi,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
7500,CLUSTER_MODO,4,1,AUTOBUS,Avenida Larrazabal,Avenida Larrazabal | Crovara y La Quila | Crovara y Chile,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
